constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Sligo-Leitrim,5,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,marc macsharry,Marc MacSharry,TRUE,FF,"7,403",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,marian harkin,Marian Harkin,FALSE,IND,"7,691",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,eamon scanlon,Eamon Scanlon,TRUE,FF,"6,434",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,frank feighan,Frank Feighan,FALSE,FG,"5,536",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,thomas walsh,Thomas Walsh,FALSE,FG,"4,856",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,shane ellis,Shane Ellis,FALSE,FF,"2,985",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,declan bree,Declan Bree,FALSE,I4C,"2,701",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"2,052",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,gino oboyle,Gino O'Boyle,FALSE,PBPS,"2,487",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,john perry,John Perry,FALSE,IND,"1,453",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,james conway,James Conway,FALSE,IND,"1,635",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,sean wynne,Sean Wynne,FALSE,IND,"1,820",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,"1,305",eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,6,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,marc macsharry,Marc MacSharry,TRUE,FF,"7,483",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,marian harkin,Marian Harkin,FALSE,IND,"7,941",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,eamon scanlon,Eamon Scanlon,TRUE,FF,"6,461",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,frank feighan,Frank Feighan,FALSE,FG,"5,637",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,thomas walsh,Thomas Walsh,FALSE,FG,"4,916",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,shane ellis,Shane Ellis,FALSE,FF,"3,006",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,declan bree,Declan Bree,FALSE,I4C,"2,886",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"2,403",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,gino oboyle,Gino O'Boyle,FALSE,PBPS,"2,626",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,john perry,John Perry,FALSE,IND,"1,464",eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,james conway,James Conway,FALSE,IND,"1,655",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,sean wynne,Sean Wynne,FALSE,IND,"1,836",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,7,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,marc macsharry,Marc MacSharry,TRUE,FF,"7,602",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,marian harkin,Marian Harkin,FALSE,IND,"8,135",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,eamon scanlon,Eamon Scanlon,TRUE,FF,"6,859",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,frank feighan,Frank Feighan,FALSE,FG,"5,764",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,thomas walsh,Thomas Walsh,FALSE,FG,"5,218",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,shane ellis,Shane Ellis,FALSE,FF,"3,011",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,declan bree,Declan Bree,FALSE,I4C,"2,951",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"2,423",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,gino oboyle,Gino O'Boyle,FALSE,PBPS,"2,668",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,john perry,John Perry,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,james conway,James Conway,FALSE,IND,"1,767",eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,sean wynne,Sean Wynne,FALSE,IND,"1,864",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,8,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,marc macsharry,Marc MacSharry,TRUE,FF,"7,733",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,marian harkin,Marian Harkin,FALSE,IND,"8,502",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,eamon scanlon,Eamon Scanlon,TRUE,FF,"7,186",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,frank feighan,Frank Feighan,FALSE,FG,"5,823",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,thomas walsh,Thomas Walsh,FALSE,FG,"5,342",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,shane ellis,Shane Ellis,FALSE,FF,"3,065",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,declan bree,Declan Bree,FALSE,I4C,"3,104",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"2,475",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,gino oboyle,Gino O'Boyle,FALSE,PBPS,"2,876",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,john perry,John Perry,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,james conway,James Conway,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,sean wynne,Sean Wynne,FALSE,IND,"1,985",eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,9,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,marc macsharry,Marc MacSharry,TRUE,FF,"7,917",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,marian harkin,Marian Harkin,FALSE,IND,"8,962",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,eamon scanlon,Eamon Scanlon,TRUE,FF,"7,285",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,frank feighan,Frank Feighan,FALSE,FG,"6,065",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,thomas walsh,Thomas Walsh,FALSE,FG,"5,412",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,shane ellis,Shane Ellis,FALSE,FF,"3,328",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,declan bree,Declan Bree,FALSE,I4C,"3,216",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"2,575",eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,gino oboyle,Gino O'Boyle,FALSE,PBPS,"2,976",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,john perry,John Perry,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,james conway,James Conway,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,sean wynne,Sean Wynne,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,10,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,marc macsharry,Marc MacSharry,TRUE,FF,"8,055",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,marian harkin,Marian Harkin,FALSE,IND,"9,679",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,eamon scanlon,Eamon Scanlon,TRUE,FF,"7,371",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,frank feighan,Frank Feighan,FALSE,FG,"6,324",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,thomas walsh,Thomas Walsh,FALSE,FG,"5,587",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,shane ellis,Shane Ellis,FALSE,FF,"3,398",eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,declan bree,Declan Bree,FALSE,I4C,"3,586",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,blaithin gallagher,Bláithin Gallagher,FALSE,GP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,gino oboyle,Gino O'Boyle,FALSE,PBPS,"3,478",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,john perry,John Perry,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,james conway,James Conway,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,sean wynne,Sean Wynne,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,11,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,marc macsharry,Marc MacSharry,TRUE,FF,"9,146",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,marian harkin,Marian Harkin,FALSE,IND,"10,123",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,eamon scanlon,Eamon Scanlon,TRUE,FF,"8,093",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,frank feighan,Frank Feighan,FALSE,FG,"6,851",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,thomas walsh,Thomas Walsh,FALSE,FG,"5,649",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,shane ellis,Shane Ellis,FALSE,FF,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,declan bree,Declan Bree,FALSE,I4C,"3,661",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,blaithin gallagher,Bláithin Gallagher,FALSE,GP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,gino oboyle,Gino O'Boyle,FALSE,PBPS,"3,515",eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,john perry,John Perry,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,james conway,James Conway,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,sean wynne,Sean Wynne,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,12,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,marc macsharry,Marc MacSharry,TRUE,FF,"9,300",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,marian harkin,Marian Harkin,FALSE,IND,"10,834",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,eamon scanlon,Eamon Scanlon,TRUE,FF,"8,193",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,frank feighan,Frank Feighan,FALSE,FG,"6,952",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,thomas walsh,Thomas Walsh,FALSE,FG,"5,733",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,shane ellis,Shane Ellis,FALSE,FF,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,declan bree,Declan Bree,FALSE,I4C,"5,292",eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,blaithin gallagher,Bláithin Gallagher,FALSE,GP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,gino oboyle,Gino O'Boyle,FALSE,PBPS,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,john perry,John Perry,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,james conway,James Conway,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,sean wynne,Sean Wynne,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,13,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,marc macsharry,Marc MacSharry,TRUE,FF,"9,891",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,marian harkin,Marian Harkin,FALSE,IND,"12,995",elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,eamon scanlon,Eamon Scanlon,TRUE,FF,"8,409",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,frank feighan,Frank Feighan,FALSE,FG,"7,231",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,thomas walsh,Thomas Walsh,FALSE,FG,"5,975",eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,shane ellis,Shane Ellis,FALSE,FF,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,declan bree,Declan Bree,FALSE,I4C,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,blaithin gallagher,Bláithin Gallagher,FALSE,GP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,gino oboyle,Gino O'Boyle,FALSE,PBPS,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,john perry,John Perry,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,james conway,James Conway,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,sean wynne,Sean Wynne,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,14,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,marc macsharry,Marc MacSharry,TRUE,FF,"10,734",elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,marian harkin,Marian Harkin,FALSE,IND,"12,995",elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,eamon scanlon,Eamon Scanlon,TRUE,FF,"9,316",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,frank feighan,Frank Feighan,FALSE,FG,"10,690",elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,thomas walsh,Thomas Walsh,FALSE,FG,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,shane ellis,Shane Ellis,FALSE,FF,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,declan bree,Declan Bree,FALSE,I4C,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,blaithin gallagher,Bláithin Gallagher,FALSE,GP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,gino oboyle,Gino O'Boyle,FALSE,PBPS,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,john perry,John Perry,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,james conway,James Conway,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,sean wynne,Sean Wynne,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Tipperary,1,michael lowry,Michael Lowry,TRUE,IND,"14,802",elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
