constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Waterford,6,eddie mulligan,Eddie Mulligan,FALSE,FF,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,una dunphy,Úna Dunphy,FALSE,PBPS,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,ronan cleary,Rónan Cleary,FALSE,AON,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,bernadette philips,Bernadette Philips,FALSE,IND,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,david cullinane,David Cullinane,TRUE,SF,,elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,mary butler,Mary Butler,TRUE,FF,"11,233",elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,matt shanahan,Matt Shanahan,FALSE,IND,"10,708",elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,john cummins,John Cummins,FALSE,FG,"8,477",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,damien geoghegan,Damien Geoghegan,FALSE,FG,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,marc ocathasaigh,Marc Ó Cathasaigh,FALSE,GP,"9,738",elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,john pratt,John Pratt,FALSE,LAB,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,eddie mulligan,Eddie Mulligan,FALSE,FF,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,una dunphy,Úna Dunphy,FALSE,PBPS,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,ronan cleary,Rónan Cleary,FALSE,AON,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,7,bernadette philips,Bernadette Philips,FALSE,IND,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Wexford,1,johnny mythen,Johnny Mythen,FALSE,SF,"18,717",elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,brendan howlin,Brendan Howlin,TRUE,LAB,"9,223",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,james browne,James Browne,TRUE,FF,"8,058",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"6,472",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,paul kehoe,Paul Kehoe,TRUE,FG,"6,337",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,malcolm byrne,Malcolm Byrne,TRUE,FF,"6,145",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,verona murphy,Verona Murphy,FALSE,IND,"5,825",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,michael sheehan,Michael Sheehan,FALSE,FF,"4,366",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,ger carthy,Ger Carthy,FALSE,IND,"3,024",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,paula roseingrave,Paula Roseingrave,FALSE,GP,"2,028",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,jim codd,Jim Codd,FALSE,AON,"1,518",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,"1,116",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,lisa mcdonald,Lisa McDonald,FALSE,FF,"1,351",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,seanie oshea,Seanie O'Shea,FALSE,I4C,825,running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,1,bart murphy,Bart Murphy,FALSE,IND,68,running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,brendan howlin,Brendan Howlin,TRUE,LAB,"9,911",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,james browne,James Browne,TRUE,FF,"8,462",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"6,577",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,paul kehoe,Paul Kehoe,TRUE,FG,"6,455",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,malcolm byrne,Malcolm Byrne,TRUE,FF,"6,338",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,verona murphy,Verona Murphy,FALSE,IND,"6,498",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,michael sheehan,Michael Sheehan,FALSE,FF,"4,508",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,ger carthy,Ger Carthy,FALSE,IND,"3,603",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,paula roseingrave,Paula Roseingrave,FALSE,GP,"2,374",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,jim codd,Jim Codd,FALSE,AON,"1,865",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,"2,902",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,lisa mcdonald,Lisa McDonald,FALSE,FF,"1,411",eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,seanie oshea,Seanie O'Shea,FALSE,I4C,"1,553",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,2,bart murphy,Bart Murphy,FALSE,IND,103,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,brendan howlin,Brendan Howlin,TRUE,LAB,"10,120",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,james browne,James Browne,TRUE,FF,"8,858",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"6,610",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,paul kehoe,Paul Kehoe,TRUE,FG,"6,483",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,malcolm byrne,Malcolm Byrne,TRUE,FF,"6,541",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,verona murphy,Verona Murphy,FALSE,IND,"6,664",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,michael sheehan,Michael Sheehan,FALSE,FF,"4,674",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,ger carthy,Ger Carthy,FALSE,IND,"3,746",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,paula roseingrave,Paula Roseingrave,FALSE,GP,"2,399",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,jim codd,Jim Codd,FALSE,AON,"1,905",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,"2,932",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,lisa mcdonald,Lisa McDonald,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,seanie oshea,Seanie O'Shea,FALSE,I4C,"1,590",eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,3,bart murphy,Bart Murphy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,brendan howlin,Brendan Howlin,TRUE,LAB,"10,271",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,james browne,James Browne,TRUE,FF,"8,913",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"6,656",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,paul kehoe,Paul Kehoe,TRUE,FG,"6,522",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,malcolm byrne,Malcolm Byrne,TRUE,FF,"6,564",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,verona murphy,Verona Murphy,FALSE,IND,"6,841",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,michael sheehan,Michael Sheehan,FALSE,FF,"4,714",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,ger carthy,Ger Carthy,FALSE,IND,"3,923",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,paula roseingrave,Paula Roseingrave,FALSE,GP,"2,584",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,jim codd,Jim Codd,FALSE,AON,"2,015",eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,"3,376",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,lisa mcdonald,Lisa McDonald,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,seanie oshea,Seanie O'Shea,FALSE,I4C,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,4,bart murphy,Bart Murphy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,brendan howlin,Brendan Howlin,TRUE,LAB,"10,451",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,james browne,James Browne,TRUE,FF,"9,075",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"6,692",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,paul kehoe,Paul Kehoe,TRUE,FG,"6,574",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,malcolm byrne,Malcolm Byrne,TRUE,FF,"6,640",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,verona murphy,Verona Murphy,FALSE,IND,"7,118",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,michael sheehan,Michael Sheehan,FALSE,FF,"4,817",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,ger carthy,Ger Carthy,FALSE,IND,"4,437",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,paula roseingrave,Paula Roseingrave,FALSE,GP,"2,683",eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,jim codd,Jim Codd,FALSE,AON,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,"3,599",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,lisa mcdonald,Lisa McDonald,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,seanie oshea,Seanie O'Shea,FALSE,I4C,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,5,bart murphy,Bart Murphy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,brendan howlin,Brendan Howlin,TRUE,LAB,"11,320",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,james browne,James Browne,TRUE,FF,"9,151",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"6,857",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,paul kehoe,Paul Kehoe,TRUE,FG,"6,677",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,malcolm byrne,Malcolm Byrne,TRUE,FF,"6,750",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,verona murphy,Verona Murphy,FALSE,IND,"7,250",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,michael sheehan,Michael Sheehan,FALSE,FF,"4,881",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,ger carthy,Ger Carthy,FALSE,IND,"4,636",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,paula roseingrave,Paula Roseingrave,FALSE,GP,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,jim codd,Jim Codd,FALSE,AON,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,"4,359",eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,lisa mcdonald,Lisa McDonald,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,seanie oshea,Seanie O'Shea,FALSE,I4C,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,6,bart murphy,Bart Murphy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,brendan howlin,Brendan Howlin,TRUE,LAB,"12,307",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,james browne,James Browne,TRUE,FF,"9,246",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"6,922",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,paul kehoe,Paul Kehoe,TRUE,FG,"6,712",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,malcolm byrne,Malcolm Byrne,TRUE,FF,"6,843",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,verona murphy,Verona Murphy,FALSE,IND,"7,820",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,michael sheehan,Michael Sheehan,FALSE,FF,"4,932",eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,ger carthy,Ger Carthy,FALSE,IND,"5,738",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,paula roseingrave,Paula Roseingrave,FALSE,GP,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,jim codd,Jim Codd,FALSE,AON,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,lisa mcdonald,Lisa McDonald,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,seanie oshea,Seanie O'Shea,FALSE,I4C,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,7,bart murphy,Bart Murphy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,brendan howlin,Brendan Howlin,TRUE,LAB,"12,930",elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,james browne,James Browne,TRUE,FF,"10,432",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"7,020",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,paul kehoe,Paul Kehoe,TRUE,FG,"7,060",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,malcolm byrne,Malcolm Byrne,TRUE,FF,"7,535",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,verona murphy,Verona Murphy,FALSE,IND,"9,014",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,michael sheehan,Michael Sheehan,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,ger carthy,Ger Carthy,FALSE,IND,"6,004",eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,paula roseingrave,Paula Roseingrave,FALSE,GP,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,jim codd,Jim Codd,FALSE,AON,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,lisa mcdonald,Lisa McDonald,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,seanie oshea,Seanie O'Shea,FALSE,I4C,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,8,bart murphy,Bart Murphy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,brendan howlin,Brendan Howlin,TRUE,LAB,"12,930",elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,james browne,James Browne,TRUE,FF,"11,085",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"7,357",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,paul kehoe,Paul Kehoe,TRUE,FG,"7,416",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,malcolm byrne,Malcolm Byrne,TRUE,FF,"7,909",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,verona murphy,Verona Murphy,FALSE,IND,"10,995",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,michael sheehan,Michael Sheehan,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,ger carthy,Ger Carthy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,paula roseingrave,Paula Roseingrave,FALSE,GP,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,jim codd,Jim Codd,FALSE,AON,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,lisa mcdonald,Lisa McDonald,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,seanie oshea,Seanie O'Shea,FALSE,I4C,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,9,bart murphy,Bart Murphy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,brendan howlin,Brendan Howlin,TRUE,LAB,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,james browne,James Browne,TRUE,FF,"11,188",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,michaelw darcy,Michael W. D'Arcy,TRUE,FG,"7,395",eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,paul kehoe,Paul Kehoe,TRUE,FG,"7,488",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,malcolm byrne,Malcolm Byrne,TRUE,FF,"7,994",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,verona murphy,Verona Murphy,FALSE,IND,"11,114",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,michael sheehan,Michael Sheehan,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,ger carthy,Ger Carthy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,paula roseingrave,Paula Roseingrave,FALSE,GP,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,jim codd,Jim Codd,FALSE,AON,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,lisa mcdonald,Lisa McDonald,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,seanie oshea,Seanie O'Shea,FALSE,I4C,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,10,bart murphy,Bart Murphy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,johnny mythen,Johnny Mythen,FALSE,SF,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,brendan howlin,Brendan Howlin,TRUE,LAB,,elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,james browne,James Browne,TRUE,FF,"11,660",elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,michaelw darcy,Michael W. D'Arcy,TRUE,FG,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,paul kehoe,Paul Kehoe,TRUE,FG,"11,537",elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,malcolm byrne,Malcolm Byrne,TRUE,FF,"9,537",running,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,verona murphy,Verona Murphy,FALSE,IND,"11,849",elected,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,michael sheehan,Michael Sheehan,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,ger carthy,Ger Carthy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,paula roseingrave,Paula Roseingrave,FALSE,GP,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,jim codd,Jim Codd,FALSE,AON,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,deirdre wadding[a],Deirdre Wadding[a],FALSE,PBPS,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,lisa mcdonald,Lisa McDonald,FALSE,FF,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,seanie oshea,Seanie O'Shea,FALSE,I4C,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wexford,11,bart murphy,Bart Murphy,FALSE,IND,,eliminated,5,12513,75622,75073,549,113092,NONE,NONE,NONE
Wicklow,1,john brady,John Brady,TRUE,SF,"17,297",elected,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,simon harris,Simon Harris,TRUE,FG,"8,765",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,jennifer whitmore,Jennifer Whitmore,FALSE,SD,"7,039",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,steven matthews,Steven Matthews,FALSE,GP,"5,634",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,stephen donnelly,Stephen Donnelly,TRUE,FF,"5,467",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,andrew doyle,Andrew Doyle,TRUE,FG,"4,940",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,billy timmins,Billy Timmins,FALSE,FG,"4,679",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,pat casey,Pat Casey,TRUE,FF,"4,473",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,john snell,John Snell,FALSE,IND,"3,050",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,joe behan,Joe Behan,FALSE,IND,"2,988",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,valerie cox,Valerie Cox,FALSE,IND,"1,805",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,paul o'brien,Paul O'Brien,FALSE,LAB,"1,727",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,seamus connor,Seamus Connor,FALSE,AON,"1,051",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,sharon briggs,Sharon Briggs,FALSE,PBPS,"1,037",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,tom dunne,Tom Dunne,FALSE,IND,478,running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,eileen gunning,Eileen Gunning,FALSE,NP,399,running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,charlie keddy,Charlie Keddy,FALSE,IND,219,running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,john larkin,John Larkin,FALSE,IND,173,running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,anthony fitzgerald,Anthony FitzGerald,FALSE,IND,79,running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,1,william king,William King,FALSE,IND,20,running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,2,john brady,John Brady,TRUE,SF,,elected,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,2,simon harris,Simon Harris,TRUE,FG,"8,885",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,2,jennifer whitmore,Jennifer Whitmore,FALSE,SD,"7,951",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,2,steven matthews,Steven Matthews,FALSE,GP,"6,064",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
Wicklow,2,stephen donnelly,Stephen Donnelly,TRUE,FF,"5,630",running,5,11887,71879,71320,559,101332,NONE,NONE,NONE
