constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Longford-Westmeath,7,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,robert troy,Robert Troy,TRUE,FF,"8,583",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"8,514",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,630",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,sorca clarke,Sorca Clarke,TRUE,SF,"7,397",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,joe flaherty,Joe Flaherty,TRUE,FF,"5,490",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,paul hogan,Paul Hogan,FALSE,INDIRL,"3,336",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,barry campion,Barry Campion,FALSE,SF,"2,489",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,gerry warnock,Gerry Warnock,FALSE,IND,"2,389",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,laura oneill,Laura O'Neill,FALSE,AON,"2,299",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,fidelma bennett,Fidelma Bennett,FALSE,LAB,"1,993",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,dave smyth,Dave Smyth,FALSE,PBPS,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,louise heavin,Louise Heavin,FALSE,IND,"1,250",eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,8,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,robert troy,Robert Troy,TRUE,FF,"8,653",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"8,812",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,679",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,sorca clarke,Sorca Clarke,TRUE,SF,"7,572",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,joe flaherty,Joe Flaherty,TRUE,FF,"5,507",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,paul hogan,Paul Hogan,FALSE,INDIRL,"3,428",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,barry campion,Barry Campion,FALSE,SF,"2,527",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,gerry warnock,Gerry Warnock,FALSE,IND,"2,432",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,laura oneill,Laura O'Neill,FALSE,AON,"2,362",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,fidelma bennett,Fidelma Bennett,FALSE,LAB,"2,300",eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,dave smyth,Dave Smyth,FALSE,PBPS,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,louise heavin,Louise Heavin,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,9,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,robert troy,Robert Troy,TRUE,FF,"9,067",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"9,069",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,945",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,sorca clarke,Sorca Clarke,TRUE,SF,"7,993",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,joe flaherty,Joe Flaherty,TRUE,FF,"5,605",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,paul hogan,Paul Hogan,FALSE,INDIRL,"3,537",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,barry campion,Barry Campion,FALSE,SF,"2,667",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,gerry warnock,Gerry Warnock,FALSE,IND,"2,502",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,laura oneill,Laura O'Neill,FALSE,AON,"2,472",eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,fidelma bennett,Fidelma Bennett,FALSE,LAB,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,dave smyth,Dave Smyth,FALSE,PBPS,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,louise heavin,Louise Heavin,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,10,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,robert troy,Robert Troy,TRUE,FF,"9,360",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"9,539",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,micheal carrigy,Micheál Carrigy,FALSE,FG,"8,062",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,sorca clarke,Sorca Clarke,TRUE,SF,"8,315",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,joe flaherty,Joe Flaherty,TRUE,FF,"5,693",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,paul hogan,Paul Hogan,FALSE,INDIRL,"4,033",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,barry campion,Barry Campion,FALSE,SF,"2,783",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,gerry warnock,Gerry Warnock,FALSE,IND,"2,700",eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,laura oneill,Laura O'Neill,FALSE,AON,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,fidelma bennett,Fidelma Bennett,FALSE,LAB,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,dave smyth,Dave Smyth,FALSE,PBPS,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,louise heavin,Louise Heavin,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,11,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,robert troy,Robert Troy,TRUE,FF,"9,438",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"10,164",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,micheal carrigy,Micheál Carrigy,FALSE,FG,"8,680",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,sorca clarke,Sorca Clarke,TRUE,SF,"8,525",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,joe flaherty,Joe Flaherty,TRUE,FF,"6,212",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,paul hogan,Paul Hogan,FALSE,INDIRL,"4,216",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,barry campion,Barry Campion,FALSE,SF,"2,987",eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,gerry warnock,Gerry Warnock,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,laura oneill,Laura O'Neill,FALSE,AON,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,fidelma bennett,Fidelma Bennett,FALSE,LAB,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,dave smyth,Dave Smyth,FALSE,PBPS,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,louise heavin,Louise Heavin,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,12,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,robert troy,Robert Troy,TRUE,FF,"9,490",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"10,255",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,micheal carrigy,Micheál Carrigy,FALSE,FG,"8,838",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,sorca clarke,Sorca Clarke,TRUE,SF,"10,878",elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,joe flaherty,Joe Flaherty,TRUE,FF,"6,301",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,paul hogan,Paul Hogan,FALSE,INDIRL,"4,305",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,barry campion,Barry Campion,FALSE,SF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,gerry warnock,Gerry Warnock,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,laura oneill,Laura O'Neill,FALSE,AON,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,fidelma bennett,Fidelma Bennett,FALSE,LAB,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,dave smyth,Dave Smyth,FALSE,PBPS,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,louise heavin,Louise Heavin,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,13,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,robert troy,Robert Troy,TRUE,FF,"9,527",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"10,450",elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,micheal carrigy,Micheál Carrigy,FALSE,FG,"8,917",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,sorca clarke,Sorca Clarke,TRUE,SF,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,joe flaherty,Joe Flaherty,TRUE,FF,"6,374",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,paul hogan,Paul Hogan,FALSE,INDIRL,"4,484",eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,barry campion,Barry Campion,FALSE,SF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,gerry warnock,Gerry Warnock,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,laura oneill,Laura O'Neill,FALSE,AON,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,fidelma bennett,Fidelma Bennett,FALSE,LAB,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,dave smyth,Dave Smyth,FALSE,PBPS,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,louise heavin,Louise Heavin,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,14,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,robert troy,Robert Troy,TRUE,FF,"10,331",elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"10,450",elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,micheal carrigy,Micheál Carrigy,FALSE,FG,"9,208",elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,sorca clarke,Sorca Clarke,TRUE,SF,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,joe flaherty,Joe Flaherty,TRUE,FF,"6,563",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,paul hogan,Paul Hogan,FALSE,INDIRL,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,barry campion,Barry Campion,FALSE,SF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,gerry warnock,Gerry Warnock,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,laura oneill,Laura O'Neill,FALSE,AON,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,fidelma bennett,Fidelma Bennett,FALSE,LAB,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,dave smyth,Dave Smyth,FALSE,PBPS,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,louise heavin,Louise Heavin,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,15,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
