constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Strangford,4,harry harvey,Harry Harvey,FALSE,DUP,"4,788",running,5,6811,41345,40865,480,70775
Strangford,4,mike nesbitt,Mike Nesbitt,TRUE,UUP,"5,822",running,5,6811,41345,40865,480,70775
Strangford,4,peter weir,Peter Weir,TRUE,DUP,"3,392",eliminated,5,6811,41345,40865,480,70775
Strangford,4,nick mathison,Nick Mathison,FALSE,AP,"3,670",running,5,6811,41345,40865,480,70775
Strangford,4,philip smith,Philip Smith,FALSE,UUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,4,conor houston,Conor Houston,FALSE,SDLP,"3,759",running,5,6811,41345,40865,480,70775
Strangford,4,roise mcgivern,Róisé McGivern,FALSE,SF,,eliminated,5,6811,41345,40865,480,70775
Strangford,4,maurice macartney,Maurice Macartney,FALSE,GP,,eliminated,5,6811,41345,40865,480,70775
Strangford,4,ben king,Ben King,FALSE,INDU,,eliminated,5,6811,41345,40865,480,70775
Strangford,5,kellie armstrong,Kellie Armstrong,TRUE,AP,"7,015",elected,5,6811,41345,40865,480,70775
Strangford,5,michelle mcilveen,Michelle McIlveen,TRUE,DUP,"8,344",elected,5,6811,41345,40865,480,70775
Strangford,5,stephen cooper,Stephen Cooper,FALSE,TUV,"5,502",running,5,6811,41345,40865,480,70775
Strangford,5,harry harvey,Harry Harvey,FALSE,DUP,"6,140",running,5,6811,41345,40865,480,70775
Strangford,5,mike nesbitt,Mike Nesbitt,TRUE,UUP,"6,034",running,5,6811,41345,40865,480,70775
Strangford,5,peter weir,Peter Weir,TRUE,DUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,5,nick mathison,Nick Mathison,FALSE,AP,"3,697",running,5,6811,41345,40865,480,70775
Strangford,5,philip smith,Philip Smith,FALSE,UUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,5,conor houston,Conor Houston,FALSE,SDLP,"3,772",running,5,6811,41345,40865,480,70775
Strangford,5,roise mcgivern,Róisé McGivern,FALSE,SF,,eliminated,5,6811,41345,40865,480,70775
Strangford,5,maurice macartney,Maurice Macartney,FALSE,GP,,eliminated,5,6811,41345,40865,480,70775
Strangford,5,ben king,Ben King,FALSE,INDU,,eliminated,5,6811,41345,40865,480,70775
Strangford,6,kellie armstrong,Kellie Armstrong,TRUE,AP,"7,015",elected,5,6811,41345,40865,480,70775
Strangford,6,michelle mcilveen,Michelle McIlveen,TRUE,DUP,,elected,5,6811,41345,40865,480,70775
Strangford,6,stephen cooper,Stephen Cooper,FALSE,TUV,"5,570",running,5,6811,41345,40865,480,70775
Strangford,6,harry harvey,Harry Harvey,FALSE,DUP,"7,488",elected,5,6811,41345,40865,480,70775
Strangford,6,mike nesbitt,Mike Nesbitt,TRUE,UUP,"6,124",running,5,6811,41345,40865,480,70775
Strangford,6,peter weir,Peter Weir,TRUE,DUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,6,nick mathison,Nick Mathison,FALSE,AP,"3,707",running,5,6811,41345,40865,480,70775
Strangford,6,philip smith,Philip Smith,FALSE,UUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,6,conor houston,Conor Houston,FALSE,SDLP,"3,778",running,5,6811,41345,40865,480,70775
Strangford,6,roise mcgivern,Róisé McGivern,FALSE,SF,,eliminated,5,6811,41345,40865,480,70775
Strangford,6,maurice macartney,Maurice Macartney,FALSE,GP,,eliminated,5,6811,41345,40865,480,70775
Strangford,6,ben king,Ben King,FALSE,INDU,,eliminated,5,6811,41345,40865,480,70775
Strangford,7,kellie armstrong,Kellie Armstrong,TRUE,AP,"7,015",elected,5,6811,41345,40865,480,70775
Strangford,7,michelle mcilveen,Michelle McIlveen,TRUE,DUP,,elected,5,6811,41345,40865,480,70775
Strangford,7,stephen cooper,Stephen Cooper,FALSE,TUV,"5,866",running,5,6811,41345,40865,480,70775
Strangford,7,harry harvey,Harry Harvey,FALSE,DUP,,elected,5,6811,41345,40865,480,70775
Strangford,7,mike nesbitt,Mike Nesbitt,TRUE,UUP,"6,471",running,5,6811,41345,40865,480,70775
Strangford,7,peter weir,Peter Weir,TRUE,DUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,7,nick mathison,Nick Mathison,FALSE,AP,"3,735",running,5,6811,41345,40865,480,70775
Strangford,7,philip smith,Philip Smith,FALSE,UUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,7,conor houston,Conor Houston,FALSE,SDLP,"3,781",running,5,6811,41345,40865,480,70775
Strangford,7,roise mcgivern,Róisé McGivern,FALSE,SF,,eliminated,5,6811,41345,40865,480,70775
Strangford,7,maurice macartney,Maurice Macartney,FALSE,GP,,eliminated,5,6811,41345,40865,480,70775
Strangford,7,ben king,Ben King,FALSE,INDU,,eliminated,5,6811,41345,40865,480,70775
Strangford,8,kellie armstrong,Kellie Armstrong,TRUE,AP,,elected,5,6811,41345,40865,480,70775
Strangford,8,michelle mcilveen,Michelle McIlveen,TRUE,DUP,,elected,5,6811,41345,40865,480,70775
Strangford,8,stephen cooper,Stephen Cooper,FALSE,TUV,"5,868",running,5,6811,41345,40865,480,70775
Strangford,8,harry harvey,Harry Harvey,FALSE,DUP,,elected,5,6811,41345,40865,480,70775
Strangford,8,mike nesbitt,Mike Nesbitt,TRUE,UUP,"6,478",running,5,6811,41345,40865,480,70775
Strangford,8,peter weir,Peter Weir,TRUE,DUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,8,nick mathison,Nick Mathison,FALSE,AP,"3,842",running,5,6811,41345,40865,480,70775
Strangford,8,philip smith,Philip Smith,FALSE,UUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,8,conor houston,Conor Houston,FALSE,SDLP,"3,802",eliminated,5,6811,41345,40865,480,70775
Strangford,8,roise mcgivern,Róisé McGivern,FALSE,SF,,eliminated,5,6811,41345,40865,480,70775
Strangford,8,maurice macartney,Maurice Macartney,FALSE,GP,,eliminated,5,6811,41345,40865,480,70775
Strangford,8,ben king,Ben King,FALSE,INDU,,eliminated,5,6811,41345,40865,480,70775
Strangford,9,kellie armstrong,Kellie Armstrong,TRUE,AP,,elected,5,6811,41345,40865,480,70775
Strangford,9,michelle mcilveen,Michelle McIlveen,TRUE,DUP,,elected,5,6811,41345,40865,480,70775
Strangford,9,stephen cooper,Stephen Cooper,FALSE,TUV,"5,924",running,5,6811,41345,40865,480,70775
Strangford,9,harry harvey,Harry Harvey,FALSE,DUP,,elected,5,6811,41345,40865,480,70775
Strangford,9,mike nesbitt,Mike Nesbitt,TRUE,UUP,"6,707",elected,5,6811,41345,40865,480,70775
Strangford,9,peter weir,Peter Weir,TRUE,DUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,9,nick mathison,Nick Mathison,FALSE,AP,"6,174",elected,5,6811,41345,40865,480,70775
Strangford,9,philip smith,Philip Smith,FALSE,UUP,,eliminated,5,6811,41345,40865,480,70775
Strangford,9,conor houston,Conor Houston,FALSE,SDLP,,eliminated,5,6811,41345,40865,480,70775
Strangford,9,roise mcgivern,Róisé McGivern,FALSE,SF,,eliminated,5,6811,41345,40865,480,70775
Strangford,9,maurice macartney,Maurice Macartney,FALSE,GP,,eliminated,5,6811,41345,40865,480,70775
Strangford,9,ben king,Ben King,FALSE,INDU,,eliminated,5,6811,41345,40865,480,70775
Upper Bann,1,john odowd,John O'Dowd,TRUE,SF,"9,242",running,5,9351,56954,56101,853,91149
Upper Bann,1,jonathan buckley,Jonathan Buckley,TRUE,DUP,"8,869",running,5,9351,56954,56101,853,91149
Upper Bann,1,liam mackle,Liam Mackle,FALSE,SF,"7,260",running,5,9351,56954,56101,853,91149
Upper Bann,1,diane dodds,Diane Dodds,FALSE,DUP,"6,548",running,5,9351,56954,56101,853,91149
Upper Bann,1,eoin tennyson,Eóin Tennyson,FALSE,AP,"6,440",running,5,9351,56954,56101,853,91149
Upper Bann,1,doug beattie,Doug Beattie,TRUE,UUP,"5,199",running,5,9351,56954,56101,853,91149
Upper Bann,1,darrin foster,Darrin Foster,FALSE,TUV,"4,373",running,5,9351,56954,56101,853,91149
Upper Bann,1,dolores kelly,Dolores Kelly,TRUE,SDLP,"3,645",running,5,9351,56954,56101,853,91149
Upper Bann,1,glenn barr,Glenn Barr,FALSE,UUP,"3,367",running,5,9351,56954,56101,853,91149
Upper Bann,1,aidan gribbin,Aidan Gribbin,FALSE,AON,571,eliminated,5,9351,56954,56101,853,91149
Upper Bann,1,lauren kendall,Lauren Kendall,FALSE,GP,459,eliminated,5,9351,56954,56101,853,91149
Upper Bann,1,glenn beattie,Glenn Beattie,FALSE,HER,128,eliminated,5,9351,56954,56101,853,91149
Upper Bann,2,john odowd,John O'Dowd,TRUE,SF,"9,318",running,5,9351,56954,56101,853,91149
Upper Bann,2,jonathan buckley,Jonathan Buckley,TRUE,DUP,"8,959",running,5,9351,56954,56101,853,91149
Upper Bann,2,liam mackle,Liam Mackle,FALSE,SF,"7,351",running,5,9351,56954,56101,853,91149
Upper Bann,2,diane dodds,Diane Dodds,FALSE,DUP,"6,593",running,5,9351,56954,56101,853,91149
Upper Bann,2,eoin tennyson,Eóin Tennyson,FALSE,AP,"6,762",running,5,9351,56954,56101,853,91149
Upper Bann,2,doug beattie,Doug Beattie,TRUE,UUP,"5,236",running,5,9351,56954,56101,853,91149
Upper Bann,2,darrin foster,Darrin Foster,FALSE,TUV,"4,445",running,5,9351,56954,56101,853,91149
Upper Bann,2,dolores kelly,Dolores Kelly,TRUE,SDLP,"3,843",running,5,9351,56954,56101,853,91149
Upper Bann,2,glenn barr,Glenn Barr,FALSE,UUP,"3,400",eliminated,5,9351,56954,56101,853,91149
Upper Bann,2,aidan gribbin,Aidan Gribbin,FALSE,AON,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,2,lauren kendall,Lauren Kendall,FALSE,GP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,2,glenn beattie,Glenn Beattie,FALSE,HER,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,3,john odowd,John O'Dowd,TRUE,SF,"9,332",running,5,9351,56954,56101,853,91149
Upper Bann,3,jonathan buckley,Jonathan Buckley,TRUE,DUP,"9,190",running,5,9351,56954,56101,853,91149
Upper Bann,3,liam mackle,Liam Mackle,FALSE,SF,"7,354",running,5,9351,56954,56101,853,91149
Upper Bann,3,diane dodds,Diane Dodds,FALSE,DUP,"6,924",running,5,9351,56954,56101,853,91149
Upper Bann,3,eoin tennyson,Eóin Tennyson,FALSE,AP,"6,869",running,5,9351,56954,56101,853,91149
Upper Bann,3,doug beattie,Doug Beattie,TRUE,UUP,"7,711",running,5,9351,56954,56101,853,91149
Upper Bann,3,darrin foster,Darrin Foster,FALSE,TUV,"4,607",running,5,9351,56954,56101,853,91149
Upper Bann,3,dolores kelly,Dolores Kelly,TRUE,SDLP,"3,875",eliminated,5,9351,56954,56101,853,91149
Upper Bann,3,glenn barr,Glenn Barr,FALSE,UUP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,3,aidan gribbin,Aidan Gribbin,FALSE,AON,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,3,lauren kendall,Lauren Kendall,FALSE,GP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,3,glenn beattie,Glenn Beattie,FALSE,HER,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,4,john odowd,John O'Dowd,TRUE,SF,"10,146",elected,5,9351,56954,56101,853,91149
Upper Bann,4,jonathan buckley,Jonathan Buckley,TRUE,DUP,"9,232",running,5,9351,56954,56101,853,91149
Upper Bann,4,liam mackle,Liam Mackle,FALSE,SF,"8,112",running,5,9351,56954,56101,853,91149
Upper Bann,4,diane dodds,Diane Dodds,FALSE,DUP,"6,973",running,5,9351,56954,56101,853,91149
Upper Bann,4,eoin tennyson,Eóin Tennyson,FALSE,AP,"8,591",running,5,9351,56954,56101,853,91149
Upper Bann,4,doug beattie,Doug Beattie,TRUE,UUP,"7,893",running,5,9351,56954,56101,853,91149
Upper Bann,4,darrin foster,Darrin Foster,FALSE,TUV,"4,626",eliminated,5,9351,56954,56101,853,91149
Upper Bann,4,dolores kelly,Dolores Kelly,TRUE,SDLP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,4,glenn barr,Glenn Barr,FALSE,UUP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,4,aidan gribbin,Aidan Gribbin,FALSE,AON,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,4,lauren kendall,Lauren Kendall,FALSE,GP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,4,glenn beattie,Glenn Beattie,FALSE,HER,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,5,john odowd,John O'Dowd,TRUE,SF,"10,146",elected,5,9351,56954,56101,853,91149
Upper Bann,5,jonathan buckley,Jonathan Buckley,TRUE,DUP,"11,500",elected,5,9351,56954,56101,853,91149
Upper Bann,5,liam mackle,Liam Mackle,FALSE,SF,"8,123",running,5,9351,56954,56101,853,91149
Upper Bann,5,diane dodds,Diane Dodds,FALSE,DUP,"8,274",running,5,9351,56954,56101,853,91149
Upper Bann,5,eoin tennyson,Eóin Tennyson,FALSE,AP,"8,676",running,5,9351,56954,56101,853,91149
Upper Bann,5,doug beattie,Doug Beattie,TRUE,UUP,"8,572",running,5,9351,56954,56101,853,91149
Upper Bann,5,darrin foster,Darrin Foster,FALSE,TUV,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,5,dolores kelly,Dolores Kelly,TRUE,SDLP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,5,glenn barr,Glenn Barr,FALSE,UUP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,5,aidan gribbin,Aidan Gribbin,FALSE,AON,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,5,lauren kendall,Lauren Kendall,FALSE,GP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,5,glenn beattie,Glenn Beattie,FALSE,HER,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,6,john odowd,John O'Dowd,TRUE,SF,"10,146",elected,5,9351,56954,56101,853,91149
Upper Bann,6,jonathan buckley,Jonathan Buckley,TRUE,DUP,,elected,5,9351,56954,56101,853,91149
Upper Bann,6,liam mackle,Liam Mackle,FALSE,SF,"8,124",running,5,9351,56954,56101,853,91149
Upper Bann,6,diane dodds,Diane Dodds,FALSE,DUP,"10,182",elected,5,9351,56954,56101,853,91149
Upper Bann,6,eoin tennyson,Eóin Tennyson,FALSE,AP,"8,685",running,5,9351,56954,56101,853,91149
Upper Bann,6,doug beattie,Doug Beattie,TRUE,UUP,"8,764",running,5,9351,56954,56101,853,91149
Upper Bann,6,darrin foster,Darrin Foster,FALSE,TUV,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,6,dolores kelly,Dolores Kelly,TRUE,SDLP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,6,glenn barr,Glenn Barr,FALSE,UUP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,6,aidan gribbin,Aidan Gribbin,FALSE,AON,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,6,lauren kendall,Lauren Kendall,FALSE,GP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,6,glenn beattie,Glenn Beattie,FALSE,HER,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,7,john odowd,John O'Dowd,TRUE,SF,"10,146",elected,5,9351,56954,56101,853,91149
Upper Bann,7,jonathan buckley,Jonathan Buckley,TRUE,DUP,,elected,5,9351,56954,56101,853,91149
Upper Bann,7,liam mackle,Liam Mackle,FALSE,SF,"8,125",running,5,9351,56954,56101,853,91149
Upper Bann,7,diane dodds,Diane Dodds,FALSE,DUP,,elected,5,9351,56954,56101,853,91149
Upper Bann,7,eoin tennyson,Eóin Tennyson,FALSE,AP,"8,698",running,5,9351,56954,56101,853,91149
Upper Bann,7,doug beattie,Doug Beattie,TRUE,UUP,"9,572",elected,5,9351,56954,56101,853,91149
Upper Bann,7,darrin foster,Darrin Foster,FALSE,TUV,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,7,dolores kelly,Dolores Kelly,TRUE,SDLP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,7,glenn barr,Glenn Barr,FALSE,UUP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,7,aidan gribbin,Aidan Gribbin,FALSE,AON,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,7,lauren kendall,Lauren Kendall,FALSE,GP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,7,glenn beattie,Glenn Beattie,FALSE,HER,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,8,john odowd,John O'Dowd,TRUE,SF,,elected,5,9351,56954,56101,853,91149
Upper Bann,8,jonathan buckley,Jonathan Buckley,TRUE,DUP,,elected,5,9351,56954,56101,853,91149
Upper Bann,8,liam mackle,Liam Mackle,FALSE,SF,"8,589",running,5,9351,56954,56101,853,91149
Upper Bann,8,diane dodds,Diane Dodds,FALSE,DUP,,elected,5,9351,56954,56101,853,91149
Upper Bann,8,eoin tennyson,Eóin Tennyson,FALSE,AP,"8,965",elected,5,9351,56954,56101,853,91149
Upper Bann,8,doug beattie,Doug Beattie,TRUE,UUP,"9,572",elected,5,9351,56954,56101,853,91149
Upper Bann,8,darrin foster,Darrin Foster,FALSE,TUV,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,8,dolores kelly,Dolores Kelly,TRUE,SDLP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,8,glenn barr,Glenn Barr,FALSE,UUP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,8,aidan gribbin,Aidan Gribbin,FALSE,AON,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,8,lauren kendall,Lauren Kendall,FALSE,GP,,eliminated,5,9351,56954,56101,853,91149
Upper Bann,8,glenn beattie,Glenn Beattie,FALSE,HER,,eliminated,5,9351,56954,56101,853,91149
West Tyrone,1,nicola brogan,Nicola Brogan,FALSE,SF,"8,626",elected,5,7666,46629,45994,635,69702
West Tyrone,1,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"6,658",running,5,7666,46629,45994,635,69702
West Tyrone,1,thomas buchanan,Thomas Buchanan,TRUE,DUP,"6,640",running,5,7666,46629,45994,635,69702
West Tyrone,1,declan mcaleer,Declan McAleer,TRUE,SF,"6,343",running,5,7666,46629,45994,635,69702
West Tyrone,1,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"5,483",running,5,7666,46629,45994,635,69702
West Tyrone,1,trevor clarke,Trevor Clarke,FALSE,TUV,"4,166",running,5,7666,46629,45994,635,69702
West Tyrone,1,stephen donnelly,Stephen Donnelly,FALSE,AP,"2,967",running,5,7666,46629,45994,635,69702
West Tyrone,1,ian marshall,Ian Marshall,FALSE,UUP,"1,876",running,5,7666,46629,45994,635,69702
West Tyrone,1,paul gallagher,Paul Gallagher,FALSE,IND,"1,682",running,5,7666,46629,45994,635,69702
West Tyrone,1,james hope,James Hope,FALSE,AON,657,running,5,7666,46629,45994,635,69702
West Tyrone,1,carol gallagher,Carol Gallagher,FALSE,PBP,354,running,5,7666,46629,45994,635,69702
West Tyrone,1,susan glass,Susan Glass,FALSE,GP,252,running,5,7666,46629,45994,635,69702
West Tyrone,1,amy ferguson,Amy Ferguson,FALSE,SP,171,running,5,7666,46629,45994,635,69702
West Tyrone,1,barry brown,Barry Brown,FALSE,IND,119,running,5,7666,46629,45994,635,69702
West Tyrone,2,nicola brogan,Nicola Brogan,FALSE,SF,,elected,5,7666,46629,45994,635,69702
West Tyrone,2,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"7,047",running,5,7666,46629,45994,635,69702
West Tyrone,2,thomas buchanan,Thomas Buchanan,TRUE,DUP,"6,642",running,5,7666,46629,45994,635,69702
West Tyrone,2,declan mcaleer,Declan McAleer,TRUE,SF,"6,731",running,5,7666,46629,45994,635,69702
West Tyrone,2,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"5,555",running,5,7666,46629,45994,635,69702
West Tyrone,2,trevor clarke,Trevor Clarke,FALSE,TUV,"4,166",running,5,7666,46629,45994,635,69702
West Tyrone,2,stephen donnelly,Stephen Donnelly,FALSE,AP,"3,026",running,5,7666,46629,45994,635,69702
West Tyrone,2,ian marshall,Ian Marshall,FALSE,UUP,"1,877",running,5,7666,46629,45994,635,69702
West Tyrone,2,paul gallagher,Paul Gallagher,FALSE,IND,"1,688",running,5,7666,46629,45994,635,69702
West Tyrone,2,james hope,James Hope,FALSE,AON,661,eliminated,5,7666,46629,45994,635,69702
West Tyrone,2,carol gallagher,Carol Gallagher,FALSE,PBP,358,eliminated,5,7666,46629,45994,635,69702
West Tyrone,2,susan glass,Susan Glass,FALSE,GP,255,eliminated,5,7666,46629,45994,635,69702
West Tyrone,2,amy ferguson,Amy Ferguson,FALSE,SP,173,eliminated,5,7666,46629,45994,635,69702
West Tyrone,2,barry brown,Barry Brown,FALSE,IND,125,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,nicola brogan,Nicola Brogan,FALSE,SF,,elected,5,7666,46629,45994,635,69702
West Tyrone,3,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"7,189",running,5,7666,46629,45994,635,69702
West Tyrone,3,thomas buchanan,Thomas Buchanan,TRUE,DUP,"6,739",running,5,7666,46629,45994,635,69702
West Tyrone,3,declan mcaleer,Declan McAleer,TRUE,SF,"6,888",running,5,7666,46629,45994,635,69702
West Tyrone,3,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"5,849",running,5,7666,46629,45994,635,69702
West Tyrone,3,trevor clarke,Trevor Clarke,FALSE,TUV,"4,199",running,5,7666,46629,45994,635,69702
West Tyrone,3,stephen donnelly,Stephen Donnelly,FALSE,AP,"3,327",running,5,7666,46629,45994,635,69702
West Tyrone,3,ian marshall,Ian Marshall,FALSE,UUP,"1,911",running,5,7666,46629,45994,635,69702
West Tyrone,3,paul gallagher,Paul Gallagher,FALSE,IND,"1,895",eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,james hope,James Hope,FALSE,AON,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,carol gallagher,Carol Gallagher,FALSE,PBP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,susan glass,Susan Glass,FALSE,GP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,amy ferguson,Amy Ferguson,FALSE,SP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,barry brown,Barry Brown,FALSE,IND,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,4,nicola brogan,Nicola Brogan,FALSE,SF,,elected,5,7666,46629,45994,635,69702
West Tyrone,4,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"7,567",running,5,7666,46629,45994,635,69702
West Tyrone,4,thomas buchanan,Thomas Buchanan,TRUE,DUP,"6,751",running,5,7666,46629,45994,635,69702
West Tyrone,4,declan mcaleer,Declan McAleer,TRUE,SF,"7,111",running,5,7666,46629,45994,635,69702
West Tyrone,4,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"6,330",running,5,7666,46629,45994,635,69702
West Tyrone,4,trevor clarke,Trevor Clarke,FALSE,TUV,"4,207",running,5,7666,46629,45994,635,69702
West Tyrone,4,stephen donnelly,Stephen Donnelly,FALSE,AP,"3,476",running,5,7666,46629,45994,635,69702
West Tyrone,4,ian marshall,Ian Marshall,FALSE,UUP,"1,918",eliminated,5,7666,46629,45994,635,69702
West Tyrone,4,paul gallagher,Paul Gallagher,FALSE,IND,,eliminated,5,7666,46629,45994,635,69702
